date,transaction,ticker,initialbalance,endingbalance
08/28/2024,Buy,ANPDY,10000.0,9000.0
08/29/2024,Deposit,,9000.0,10000.0
08/29/2024,Deposit,,10000.0,11000.0
08/29/2024,Deposit,,11000.0,12000.0
08/29/2024,Withdraw,,12000.0,11000.0
08/29/2024,Withdraw,,11000.0,10000.0
08/29/2024,Withdraw,,10000.0,9000.0
08/29/2024,Withdraw,,9000.0,8000.0
08/29/2024,Deposit,,8000.0,9000.0
08/29/2024,Withdraw,,9000.0,8000.0
08/29/2024,Deposit,,8000.0,9000.0
08/29/2024,Deposit,,9000.0,10000.0
08/29/2024,Withdraw,,10000.0,9000.0
08/29/2024,Deposit,,9000.0,10000.0
08/29/2024,Buy,AAPL,10000.0,7735.1
08/29/2024,Deposit,,7735.1,1007735.1
08/29/2024,Buy,MSFT,1007735.1,925735.1
08/29/2024,Sell,MSFT,925735.1,927790.1
